117,Cyclotella comensis,,,,,,,,,,,,,,,
118,Cf. Chlorallantis oblongus,,,,,,,,,,,,,,,
119,Cf. Hippodonta,,,,,,,,,,,,,,,
120,Staurosira construens,,,,,,,,,,,,,,,
121,Fragilaria crotonensis,,,,,,,,,,,,,,,
122,Mallomonas c,,,,,,,,,,,,,,,
123,Cf. Anabaenopsis elenkinii (colony),,,,,,,,,,,,,,,
124,Croococcus cf. kidneys,,,,,,,,,,,,,,,
125,unID chrysophyte,,,,,,,,,,,,,,,
126,Small cocconies,,,,,,,,,,,,,,,
127,Microcystis (small),,,,,,,,,,,,,,,
128,Lindavia (Lindavia affinis),,,,,,,,,,,,,,,
129,Aphanothece bacilloidea,,,,,,,,,,,,,,,
130,Cyanobium,,,,,,,,,,,,,,,
131,Statospore,,,,,,,,,,,,,,,
132,Cosmarium (Croococcus cf. kidneys),,,,,,,,,,,,,,,
133,unID pennate diatom with stauros,,,,,,,,,,,,,,,
134,Lindavia comensis (C. Comensis),,,,,,,,,,,,,,,
135,?17,,,,,,,,,,,,,,,
136,Cocconeis,,,,,,,,,,,,,,,
137,Perdinium,,,,,,,,,,,,,,,
138,unID pennate diatom,,,,,,,,,,,,,,,
139,unID bacilliariales diatom,,,,,,,,,,,,,,,
140,Cosmarium,,,,,,,,,,,,,,,
141,Cf. Ulnaria,,,,,,,,,,,,,,,
142,Planktothrix cells,,,,,,,,,,,,,,,
143,Cf. Cryptomonad (NEW CATEGORY),,,,,,,,,,,,,,,
144,unID cilliate,,,,,,,,,,,,,,,
145,Small green filament,,,,,,,,,,,,,,,
146,Stephanodiscus hantzschii,,,,,,,,,,,,,,,
147,Cf. Cryptomonad,,,,,,,,,,,,,,,
148,unID Ciliate,,,,,,,,,,,,,,,
149,Microcyctis,,,,,,,,,,,,,,,
150,Cf. Staurosira,,,,,,,,,,,,,,,
151,Discostella ,,,,,,,,,,,,,,,
152,Cf. Cymbella,,,,,,,,,,,,,,,
153,Stephanodiscus niagarae,,,,,,,,,,,,,,,
154,Planktothrix strand,,,,,,,,,,,,,,,
155,Cf. Aphanocapsa inserta colony,,,,,,,,,,,,,,,
156,unID Naviculoid diatom,,,,,,,,,,,,,,,
157,Large Cryptomonad-esque cell husks,,,,,,,,,,,,,,,
158,Cf. Actinastrum falcatus,,,,,,,,,,,,,,,
159,Lindavia cf. bodanica,,,,,,,,,,,,,,,
160,Pinnularia,,,,,,,,,,,,,,,
161,unID Cyclotella,,,,,,,,,,,,,,,
162,Cf. Raphidocelis subcapitata,,,,,,,,,,,,,,,
163,Cf. Sellaphora (small),,,,,,,,,,,,,,,
164,Small Chroococcus,,,,,,,,,,,,,,,
165,Cf. Decussata,,,,,,,,,,,,,,,
166,Long thin rod,,,,,,,,,,,,,,,
167,Photosynthetic Euglenoid,,,,,,,,,,,,,,,
168,Dinobryon internal organelles ONLY,,,,,,,,,,,,,,,
169,Cf. Karayevia,,,,,,,,,,,,,,,
170,Planktothrix,,,,,,,,,,,,,,,
171,Small chroococcus,,,,,,,,,,,,,,,
172,Anabaena eucompacta,,,,,,,,,,,,,,,
173,Cf. Aphanothece bacilloidea,,,,,,,,,,,,,,,
174,Photosynthetic Euglena,,,,,,,,,,,,,,,
175,Mallomonas Colony,,,,,,,,,,,,,,,
176,Cf. Staurosirella leptostauron var dubia,,,,,,,,,,,,,,,
177,Cf. Planothidium,,,,,,,,,,,,,,,
178,Large cryptomonad,,,,,,,,,,,,,,,
179,Cf. Golenkinia,,,,,,,,,,,,,,,
180,Filamentous Green,,,,,,,,,,,,,,,
181,Adlafia,,,,,,,,,,,,,,,
182,Stephanodiscus small,,,,,,,,,,,,,,,
183,Dinobryon small,,,,,,,,,,,,,,,
184,Microcystis (large),,,,,,,,,,,,,,,
185,Fragilaria intermedia,,,,,,,,,,,,,,,
186,Asterionella formosa,,,,,,,,,,,,,,,
187,Gloeocapsa,,,,,,,,,,,,,,,
188,Pseudostaurosira,,,,,,,,,,,,,,,
189,Synura colony,,,,,,,,,,,,,,,
190,Cf. Sellaphora pupula,,,,,,,,,,,,,,,
191,Nitzschioid diatom,,,,,,,,,,,,,,,
